0x0F7,"Restaura algo de HP.\n
"
0x0F8,"Restaura mucho HP.\n
"
0x0F9,"Restaura todo el HP.\n
"
0x0FA,"Restaura algo de MP.\n
"
0x0FB,"Restaura mucho MP.\n
"
0x0FC,"Restaura algo de HP.\n
"
0x0FD,"Restaura mucho HP.\n
"
0x0FE,"Contrarresta el veneno.\n
"
0x0FF,"Contrarresta maldiciones.\n
"
0x100,"Contiene medicina que otorga\n
invencibilidad temporal.\n
"
0x101,"Abre la puerta con brillo\n
arcoiris.\n
"
0x102,"Abre puertas calavera (verdes).\n
"
0x103,"Entra la cruz del leon en la cueva.\n
"
0x104,"Contiene parte del plano\n
del castillo.\n
"
0x105,"Contiene parte del plano\n
del castillo.\n
"
0x106,"Contiene parte del plano\n
del castillo.\n
"
0x107,"Drena las cuevas en la\n
cabeza de leon con la llave\n
"
0x108,"La diosa del acueducto\n
indica un pasaje secreto.\n
"
0x109,"Arrodillate ante la puerta\n
redonda para ir a otro lugar.\n
"
0x10A,"Algunos hechizos se lanzan\n
varias veces.\n
"
0x10B,"Dicen que hay un libro que\n
invoca monstruos.\n
"
0x10C,"El libro rojo y la Daga\n
comparten un secreto.\n
"
0x10D,"No se puede ver de noche.\n
"
0x10E,"Una joya blanca.\n
"
0x10F,"Una joya azul verdoso.\n
"
0x110,"Una valiosa joya azul.\n
"
0x111,"Una valiosa joya roja.\n
"
0x112,"Una joya de gran valor.\n
"
0x113,"Al mantener ATTACK, un\n
ataque cargado rompe muros.\n
"
0x114,"Agrega una bola de acero\n
a la punta del latigo.\n
"
0x115,"Agrega una bola de platino\n
a la punta del latigo.\n
"
0x116,"Mantener ATTACK hace girar\n
el latigo del usuario.\n
"
0x117,"Dispara balas desde el\n
latigo solo con HP al maximo.\n
"
0x118,"Agrega fuego a los ataques del latigo.\n
"
0x119,"Agrega hielo a los ataques del latigo.\n
"
0x11A,"Agrega rayo a los ataques del latigo.\n
"
0x11B,"Agrega viento a los ataques del latigo.\n
"
0x11C,"Armadura facil de mover,\n
hecha de piel curtida.\n
"
0x11D,"Armadura hecha de un\n
material suave como goma.\n
"
0x11E,"Armadura tejida con hierba.\n
Sorprendentemente resistente.\n
"
0x11F,"Larga armadura de metal que\n
protege sobre las rodillas.\n
"
0x120,"Armadura hecha de tela.\n
"
0x121,"Armadura hecha de bronce.\n
"
0x122,"Armadura de cuero en capas,\n
endurecida con cera.\n
"
0x123,"Armadura de tela tratada\n
con un liquido especial.\n
"
0x124,"Armadura de cuero con\n
piezas de metal cosidas.\n
"
0x125,"Un abrigo elegante.\n
"
0x126,"Armadura muy vistosa.\n
A algunos les gusta.\n
"
0x127,"Armadura de malla de cadenas.\n
"
0x128,"Armadura hecha de escamas\n
de metal en capas.\n
"
0x129,"Al estar quieto, esta armadura\n
restaura HP lentamente.\n
"
0x12A,"El cuerpo de Armadura Guarda.\n
"
0x12B,"Armadura con alta\n
resistencia al fuego.\n
"
0x12C,"Armadura hecha de una\n
mezcla de madera y metal.\n
"
0x12D,"Cuenta la leyenda que dioses\n
antiguos vistieron esta armadura.\n
"
